locationID,continent,country,stateProvince,county,countryCode,isCustomRegion,verbatimCountry,verbatimLocationID,verbatimISO3,countryCode.1
GEO_52423323B27859603435380,Americas,United States of America (the),Virginia,Falls Church,US,No,United States,{52423323B27859603435380},USA,US
GEO_52423323B4904973156083,Americas,United States of America (the),Virginia,Fauquier,US,No,United States,{52423323B4904973156083},USA,US
GEO_52423323B13194007767030,Americas,United States of America (the),Virginia,Floyd,US,No,United States,{52423323B13194007767030},USA,US
GEO_52423323B11233597395772,Americas,United States of America (the),Virginia,Fluvanna,US,No,United States,{52423323B11233597395772},USA,US
"GEO_52423323B83651152467254,52423323B87493021835120",Americas,United States of America (the),Virginia,Franklin,US,No,United States,"{52423323B83651152467254,52423323B87493021835120}",USA,US
GEO_52423323B68030863312797,Americas,United States of America (the),Virginia,Frederick,US,No,United States,{52423323B68030863312797},USA,US
GEO_52423323B55756815925715,Americas,United States of America (the),Virginia,Fredericksburg,US,No,United States,{52423323B55756815925715},USA,US
GEO_52423323B65512334983312,Americas,United States of America (the),Virginia,Galax,US,No,United States,{52423323B65512334983312},USA,US
GEO_52423323B66517742770960,Americas,United States of America (the),Virginia,Giles,US,No,United States,{52423323B66517742770960},USA,US
GEO_52423323B10302998803932,Americas,United States of America (the),Virginia,Gloucester,US,No,United States,{52423323B10302998803932},USA,US
GEO_52423323B67419476336365,Americas,United States of America (the),Virginia,Goochland,US,No,United States,{52423323B67419476336365},USA,US
GEO_52423323B9140975036391,Americas,United States of America (the),Virginia,Grayson,US,No,United States,{52423323B9140975036391},USA,US
GEO_52423323B83687040652424,Americas,United States of America (the),Virginia,Greene,US,No,United States,{52423323B83687040652424},USA,US
GEO_52423323B40358920448273,Americas,United States of America (the),Virginia,Greensville,US,No,United States,{52423323B40358920448273},USA,US
GEO_52423323B86622272902322,Americas,United States of America (the),Virginia,Halifax,US,No,United States,{52423323B86622272902322},USA,US
GEO_52423323B9721740762179,Americas,United States of America (the),Virginia,Hampton,US,No,United States,{52423323B9721740762179},USA,US
GEO_52423323B54139086125962,Americas,United States of America (the),Virginia,Hanover,US,No,United States,{52423323B54139086125962},USA,US
GEO_52423323B43531707652669,Americas,United States of America (the),Virginia,Harrisonburg,US,No,United States,{52423323B43531707652669},USA,US
GEO_52423323B30823129244387,Americas,United States of America (the),Virginia,Henrico,US,No,United States,{52423323B30823129244387},USA,US
GEO_52423323B91986151579655,Americas,United States of America (the),Virginia,Henry,US,No,United States,{52423323B91986151579655},USA,US
GEO_52423323B76266562550307,Americas,United States of America (the),Virginia,Highland,US,No,United States,{52423323B76266562550307},USA,US
GEO_52423323B69617253106645,Americas,United States of America (the),Virginia,Hopewell,US,No,United States,{52423323B69617253106645},USA,US
GEO_52423323B3800654156797,Americas,United States of America (the),Virginia,Isle of Wight,US,No,United States,{52423323B3800654156797},USA,US
GEO_52423323B62704656861756,Americas,United States of America (the),Virginia,James City,US,No,United States,{52423323B62704656861756},USA,US
GEO_52423323B46696554081250,Americas,United States of America (the),Virginia,King and Queen,US,No,United States,{52423323B46696554081250},USA,US
GEO_52423323B49915090646837,Americas,United States of America (the),Virginia,King George,US,No,United States,{52423323B49915090646837},USA,US
GEO_52423323B734450842646,Americas,United States of America (the),Virginia,King William,US,No,United States,{52423323B734450842646},USA,US
GEO_52423323B13758082224669,Americas,United States of America (the),Virginia,Lancaster,US,No,United States,{52423323B13758082224669},USA,US
GEO_52423323B58891806089473,Americas,United States of America (the),Virginia,Lee,US,No,United States,{52423323B58891806089473},USA,US
GEO_52423323B43343274853649,Americas,United States of America (the),Virginia,Lexington,US,No,United States,{52423323B43343274853649},USA,US
GEO_52423323B61122994047391,Americas,United States of America (the),Virginia,Loudoun,US,No,United States,{52423323B61122994047391},USA,US
GEO_52423323B75388125426671,Americas,United States of America (the),Virginia,Louisa,US,No,United States,{52423323B75388125426671},USA,US
GEO_52423323B20701637265595,Americas,United States of America (the),Virginia,Lunenburg,US,No,United States,{52423323B20701637265595},USA,US
GEO_52423323B93399406998966,Americas,United States of America (the),Virginia,Lynchburg,US,No,United States,{52423323B93399406998966},USA,US
GEO_52423323B5475439623259,Americas,United States of America (the),Virginia,Madison,US,No,United States,{52423323B5475439623259},USA,US
GEO_52423323B4882289186137,Americas,United States of America (the),Virginia,Manassas,US,No,United States,{52423323B4882289186137},USA,US
GEO_52423323B92957530316980,Americas,United States of America (the),Virginia,Manassas Park,US,No,United States,{52423323B92957530316980},USA,US
GEO_52423323B40390347243240,Americas,United States of America (the),Virginia,Martinsville,US,No,United States,{52423323B40390347243240},USA,US
GEO_52423323B81347355959648,Americas,United States of America (the),Virginia,Mathews,US,No,United States,{52423323B81347355959648},USA,US
GEO_52423323B47547270594160,Americas,United States of America (the),Virginia,Mecklenburg,US,No,United States,{52423323B47547270594160},USA,US
GEO_52423323B72880351816690,Americas,United States of America (the),Virginia,Middlesex,US,No,United States,{52423323B72880351816690},USA,US
GEO_52423323B95683918049548,Americas,United States of America (the),Virginia,Montgomery,US,No,United States,{52423323B95683918049548},USA,US
GEO_52423323B66459643896868,Americas,United States of America (the),Virginia,Nelson,US,No,United States,{52423323B66459643896868},USA,US
GEO_52423323B69820682895113,Americas,United States of America (the),Virginia,New Kent,US,No,United States,{52423323B69820682895113},USA,US
GEO_52423323B40320593937866,Americas,United States of America (the),Virginia,Newport News,US,No,United States,{52423323B40320593937866},USA,US
GEO_52423323B60127042569296,Americas,United States of America (the),Virginia,Norfolk,US,No,United States,{52423323B60127042569296},USA,US
GEO_52423323B63825786634762,Americas,United States of America (the),Virginia,Northampton,US,No,United States,{52423323B63825786634762},USA,US
GEO_52423323B72181240507499,Americas,United States of America (the),Virginia,Northumberland,US,No,United States,{52423323B72181240507499},USA,US
GEO_52423323B88769302498255,Americas,United States of America (the),Virginia,Norton,US,No,United States,{52423323B88769302498255},USA,US
GEO_52423323B59431462961451,Americas,United States of America (the),Virginia,Nottoway,US,No,United States,{52423323B59431462961451},USA,US
GEO_52423323B91365123508862,Americas,United States of America (the),Virginia,Orange,US,No,United States,{52423323B91365123508862},USA,US
GEO_52423323B75705983490495,Americas,United States of America (the),Virginia,Page,US,No,United States,{52423323B75705983490495},USA,US
GEO_52423323B55651194220795,Americas,United States of America (the),Virginia,Patrick,US,No,United States,{52423323B55651194220795},USA,US
GEO_52423323B27383971458976,Americas,United States of America (the),Virginia,Petersburg,US,No,United States,{52423323B27383971458976},USA,US
GEO_52423323B30264122776798,Americas,United States of America (the),Virginia,Pittsylvania,US,No,United States,{52423323B30264122776798},USA,US
GEO_52423323B32700923685802,Americas,United States of America (the),Virginia,Poquoson,US,No,United States,{52423323B32700923685802},USA,US
GEO_52423323B65063199058226,Americas,United States of America (the),Virginia,Portsmouth,US,No,United States,{52423323B65063199058226},USA,US
GEO_52423323B68084475698233,Americas,United States of America (the),Virginia,Powhatan,US,No,United States,{52423323B68084475698233},USA,US
GEO_52423323B85213242879906,Americas,United States of America (the),Virginia,Prince Edward,US,No,United States,{52423323B85213242879906},USA,US
GEO_52423323B90517976526133,Americas,United States of America (the),Virginia,Prince George,US,No,United States,{52423323B90517976526133},USA,US
GEO_52423323B11755625114877,Americas,United States of America (the),Virginia,Prince William,US,No,United States,{52423323B11755625114877},USA,US
GEO_52423323B50424671887039,Americas,United States of America (the),Virginia,Pulaski,US,No,United States,{52423323B50424671887039},USA,US
GEO_52423323B3123735439374,Americas,United States of America (the),Virginia,Radford,US,No,United States,{52423323B3123735439374},USA,US
GEO_52423323B58437533769243,Americas,United States of America (the),Virginia,Rappahannock,US,No,United States,{52423323B58437533769243},USA,US
"GEO_52423323B34545641874308,52423323B61032845323419",Americas,United States of America (the),Virginia,Richmond,US,No,United States,"{52423323B34545641874308,52423323B61032845323419}",USA,US
"GEO_52423323B30503653704079,52423323B87249104839261",Americas,United States of America (the),Virginia,Roanoke,US,No,United States,"{52423323B30503653704079,52423323B87249104839261}",USA,US
GEO_52423323B40914332178112,Americas,United States of America (the),Virginia,Rockbridge,US,No,United States,{52423323B40914332178112},USA,US
GEO_52423323B95722418747105,Americas,United States of America (the),Virginia,Rockingham,US,No,United States,{52423323B95722418747105},USA,US
GEO_52423323B37698744608843,Americas,United States of America (the),Virginia,Russell,US,No,United States,{52423323B37698744608843},USA,US
GEO_52423323B60033050507603,Americas,United States of America (the),Virginia,Salem,US,No,United States,{52423323B60033050507603},USA,US
GEO_52423323B99932966436825,Americas,United States of America (the),Virginia,Scott,US,No,United States,{52423323B99932966436825},USA,US
GEO_52423323B4371856905255,Americas,United States of America (the),Virginia,Shenandoah,US,No,United States,{52423323B4371856905255},USA,US
GEO_52423323B4089345148618,Americas,United States of America (the),Virginia,Smyth,US,No,United States,{52423323B4089345148618},USA,US
GEO_52423323B94499029324325,Americas,United States of America (the),Virginia,Southampton,US,No,United States,{52423323B94499029324325},USA,US
GEO_52423323B87886421112437,Americas,United States of America (the),Virginia,Spotsylvania,US,No,United States,{52423323B87886421112437},USA,US
GEO_52423323B30629094750441,Americas,United States of America (the),Virginia,Stafford,US,No,United States,{52423323B30629094750441},USA,US
GEO_52423323B96137382853901,Americas,United States of America (the),Virginia,Staunton,US,No,United States,{52423323B96137382853901},USA,US
GEO_52423323B25569178497638,Americas,United States of America (the),Virginia,Suffolk,US,No,United States,{52423323B25569178497638},USA,US
GEO_52423323B96446812738870,Americas,United States of America (the),Virginia,Surry,US,No,United States,{52423323B96446812738870},USA,US
GEO_52423323B89095979768241,Americas,United States of America (the),Virginia,Sussex,US,No,United States,{52423323B89095979768241},USA,US
GEO_52423323B83888441081601,Americas,United States of America (the),Virginia,Tazewell,US,No,United States,{52423323B83888441081601},USA,US
GEO_52423323B21015613646613,Americas,United States of America (the),Virginia,Virginia Beach,US,No,United States,{52423323B21015613646613},USA,US
GEO_52423323B32478204378840,Americas,United States of America (the),Virginia,Warren,US,No,United States,{52423323B32478204378840},USA,US
GEO_52423323B33364650574502,Americas,United States of America (the),Virginia,Washington,US,No,United States,{52423323B33364650574502},USA,US
GEO_52423323B98983591567848,Americas,United States of America (the),Virginia,Waynesboro,US,No,United States,{52423323B98983591567848},USA,US
GEO_52423323B55573357858971,Americas,United States of America (the),Virginia,Westmoreland,US,No,United States,{52423323B55573357858971},USA,US
GEO_52423323B40435366156553,Americas,United States of America (the),Virginia,Williamsburg,US,No,United States,{52423323B40435366156553},USA,US
GEO_52423323B17737032882044,Americas,United States of America (the),Virginia,Winchester,US,No,United States,{52423323B17737032882044},USA,US
GEO_52423323B77161668949551,Americas,United States of America (the),Virginia,Wise,US,No,United States,{52423323B77161668949551},USA,US
GEO_52423323B95970621217609,Americas,United States of America (the),Virginia,Wythe,US,No,United States,{52423323B95970621217609},USA,US
GEO_52423323B51899565145561,Americas,United States of America (the),Virginia,York,US,No,United States,{52423323B51899565145561},USA,US
GEO_52423323B7193910850758,Americas,United States of America (the),Washington,Adams,US,No,United States,{52423323B7193910850758},USA,US
GEO_52423323B79616802808075,Americas,United States of America (the),Washington,Asotin,US,No,United States,{52423323B79616802808075},USA,US
GEO_52423323B67037278576088,Americas,United States of America (the),Washington,Benton,US,No,United States,{52423323B67037278576088},USA,US
GEO_52423323B33569460093340,Americas,United States of America (the),Washington,Chelan,US,No,United States,{52423323B33569460093340},USA,US
GEO_52423323B36348564143669,Americas,United States of America (the),Washington,Clallam,US,No,United States,{52423323B36348564143669},USA,US
GEO_52423323B89011069533198,Americas,United States of America (the),Washington,Clark,US,No,United States,{52423323B89011069533198},USA,US
GEO_52423323B83269960896154,Americas,United States of America (the),Washington,Columbia,US,No,United States,{52423323B83269960896154},USA,US
GEO_52423323B43213790326288,Americas,United States of America (the),Washington,Cowlitz,US,No,United States,{52423323B43213790326288},USA,US
GEO_52423323B13167206159035,Americas,United States of America (the),Washington,Douglas,US,No,United States,{52423323B13167206159035},USA,US
GEO_52423323B81740617288229,Americas,United States of America (the),Washington,Ferry,US,No,United States,{52423323B81740617288229},USA,US
GEO_52423323B26709103627724,Americas,United States of America (the),Washington,Franklin,US,No,United States,{52423323B26709103627724},USA,US
GEO_52423323B83834618329235,Americas,United States of America (the),Washington,Garfield,US,No,United States,{52423323B83834618329235},USA,US
GEO_52423323B96573779490833,Americas,United States of America (the),Washington,Grant,US,No,United States,{52423323B96573779490833},USA,US
GEO_52423323B85210970682519,Americas,United States of America (the),Washington,Grays Harbor,US,No,United States,{52423323B85210970682519},USA,US
GEO_52423323B89179227732038,Americas,United States of America (the),Washington,Jefferson,US,No,United States,{52423323B89179227732038},USA,US
GEO_52423323B35530413742416,Americas,United States of America (the),Washington,King,US,No,United States,{52423323B35530413742416},USA,US
GEO_52423323B21025471162959,Americas,United States of America (the),Washington,Kittitas,US,No,United States,{52423323B21025471162959},USA,US
GEO_52423323B53834689647106,Americas,United States of America (the),Washington,Klickitat,US,No,United States,{52423323B53834689647106},USA,US
GEO_52423323B14198169594786,Americas,United States of America (the),Washington,Lewis,US,No,United States,{52423323B14198169594786},USA,US
GEO_52423323B25148462267698,Americas,United States of America (the),Washington,Lincoln,US,No,United States,{52423323B25148462267698},USA,US
GEO_52423323B30851290743950,Americas,United States of America (the),Washington,Mason,US,No,United States,{52423323B30851290743950},USA,US
GEO_52423323B51466238870881,Americas,United States of America (the),Washington,Okanogan,US,No,United States,{52423323B51466238870881},USA,US
GEO_52423323B94422507286019,Americas,United States of America (the),Washington,Pacific,US,No,United States,{52423323B94422507286019},USA,US
GEO_52423323B67594083249097,Americas,United States of America (the),Washington,Pend Oreille,US,No,United States,{52423323B67594083249097},USA,US
GEO_52423323B40988222589259,Americas,United States of America (the),Washington,Pierce,US,No,United States,{52423323B40988222589259},USA,US
GEO_52423323B93114504552564,Americas,United States of America (the),Washington,Skagit,US,No,United States,{52423323B93114504552564},USA,US
GEO_52423323B13974884585376,Americas,United States of America (the),Washington,Skamania,US,No,United States,{52423323B13974884585376},USA,US
GEO_52423323B25311373219770,Americas,United States of America (the),Washington,Snohomish,US,No,United States,{52423323B25311373219770},USA,US
GEO_52423323B30314962478279,Americas,United States of America (the),Washington,Spokane,US,No,United States,{52423323B30314962478279},USA,US
GEO_52423323B13893996833484,Americas,United States of America (the),Washington,Stevens,US,No,United States,{52423323B13893996833484},USA,US
GEO_52423323B46742889788389,Americas,United States of America (the),Washington,Thurston,US,No,United States,{52423323B46742889788389},USA,US
GEO_52423323B48044581252464,Americas,United States of America (the),Washington,Wahkiakum,US,No,United States,{52423323B48044581252464},USA,US
GEO_52423323B20376291216469,Americas,United States of America (the),Washington,Walla Walla,US,No,United States,{52423323B20376291216469},USA,US
GEO_52423323B9068998137459,Americas,United States of America (the),Washington,Whatcom,US,No,United States,{52423323B9068998137459},USA,US
GEO_52423323B58326499473481,Americas,United States of America (the),Washington,Whitman,US,No,United States,{52423323B58326499473481},USA,US
GEO_52423323B32791313624567,Americas,United States of America (the),Washington,Yakima,US,No,United States,{52423323B32791313624567},USA,US
GEO_52423323B50280132213265,Americas,United States of America (the),West Virginia,Barbour,US,No,United States,{52423323B50280132213265},USA,US
GEO_52423323B11679801882970,Americas,United States of America (the),West Virginia,Berkeley,US,No,United States,{52423323B11679801882970},USA,US
GEO_52423323B6396533628849,Americas,United States of America (the),West Virginia,Boone,US,No,United States,{52423323B6396533628849},USA,US
GEO_52423323B93118909799031,Americas,United States of America (the),West Virginia,Braxton,US,No,United States,{52423323B93118909799031},USA,US
GEO_52423323B34331419978033,Americas,United States of America (the),West Virginia,Brooke,US,No,United States,{52423323B34331419978033},USA,US
GEO_52423323B7608652803448,Americas,United States of America (the),West Virginia,Cabell,US,No,United States,{52423323B7608652803448},USA,US
GEO_52423323B5856421301049,Americas,United States of America (the),West Virginia,Calhoun,US,No,United States,{52423323B5856421301049},USA,US
GEO_52423323B8286082646213,Americas,United States of America (the),West Virginia,Clay,US,No,United States,{52423323B8286082646213},USA,US
GEO_52423323B8788265291879,Americas,United States of America (the),West Virginia,Doddridge,US,No,United States,{52423323B8788265291879},USA,US
GEO_52423323B52467721983842,Americas,United States of America (the),West Virginia,Fayette,US,No,United States,{52423323B52467721983842},USA,US
GEO_52423323B25764117522336,Americas,United States of America (the),West Virginia,Gilmer,US,No,United States,{52423323B25764117522336},USA,US
GEO_52423323B78270191990376,Americas,United States of America (the),West Virginia,Grant,US,No,United States,{52423323B78270191990376},USA,US
GEO_52423323B57989185183638,Americas,United States of America (the),West Virginia,Greenbrier,US,No,United States,{52423323B57989185183638},USA,US
GEO_52423323B8866433924767,Americas,United States of America (the),West Virginia,Hampshire,US,No,United States,{52423323B8866433924767},USA,US
GEO_52423323B20661288428578,Americas,United States of America (the),West Virginia,Hancock,US,No,United States,{52423323B20661288428578},USA,US
GEO_52423323B33103452466662,Americas,United States of America (the),West Virginia,Hardy,US,No,United States,{52423323B33103452466662},USA,US
GEO_52423323B15878537434027,Americas,United States of America (the),West Virginia,Harrison,US,No,United States,{52423323B15878537434027},USA,US
GEO_52423323B94363624376264,Americas,United States of America (the),West Virginia,Jackson,US,No,United States,{52423323B94363624376264},USA,US
GEO_52423323B80125448855540,Americas,United States of America (the),West Virginia,Jefferson,US,No,United States,{52423323B80125448855540},USA,US
GEO_52423323B76840765500257,Americas,United States of America (the),West Virginia,Kanawha,US,No,United States,{52423323B76840765500257},USA,US
GEO_52423323B98686556304420,Americas,United States of America (the),West Virginia,Lewis,US,No,United States,{52423323B98686556304420},USA,US
GEO_52423323B93736628655391,Americas,United States of America (the),West Virginia,Lincoln,US,No,United States,{52423323B93736628655391},USA,US
GEO_52423323B11034045930208,Americas,United States of America (the),West Virginia,Logan,US,No,United States,{52423323B11034045930208},USA,US
GEO_52423323B25945038003590,Americas,United States of America (the),West Virginia,Marion,US,No,United States,{52423323B25945038003590},USA,US
GEO_52423323B69040166298082,Americas,United States of America (the),West Virginia,Marshall,US,No,United States,{52423323B69040166298082},USA,US
GEO_52423323B68405193247376,Americas,United States of America (the),West Virginia,Mason,US,No,United States,{52423323B68405193247376},USA,US
GEO_52423323B38725266060317,Americas,United States of America (the),West Virginia,McDowell,US,No,United States,{52423323B38725266060317},USA,US
GEO_52423323B88049032816505,Americas,United States of America (the),West Virginia,Mercer,US,No,United States,{52423323B88049032816505},USA,US
GEO_52423323B84161084981084,Americas,United States of America (the),West Virginia,Mineral,US,No,United States,{52423323B84161084981084},USA,US
GEO_52423323B3909693217248,Americas,United States of America (the),West Virginia,Mingo,US,No,United States,{52423323B3909693217248},USA,US
GEO_52423323B42604268610019,Americas,United States of America (the),West Virginia,Monongalia,US,No,United States,{52423323B42604268610019},USA,US
GEO_52423323B57461301326035,Americas,United States of America (the),West Virginia,Monroe,US,No,United States,{52423323B57461301326035},USA,US
GEO_52423323B26366836110936,Americas,United States of America (the),West Virginia,Morgan,US,No,United States,{52423323B26366836110936},USA,US
GEO_52423323B75568598191549,Americas,United States of America (the),West Virginia,Nicholas,US,No,United States,{52423323B75568598191549},USA,US
GEO_52423323B20153460814432,Americas,United States of America (the),West Virginia,Ohio,US,No,United States,{52423323B20153460814432},USA,US
GEO_52423323B58976878899916,Americas,United States of America (the),West Virginia,Pendleton,US,No,United States,{52423323B58976878899916},USA,US
GEO_52423323B68684722164969,Americas,United States of America (the),West Virginia,Pleasants,US,No,United States,{52423323B68684722164969},USA,US
GEO_52423323B52249566061450,Americas,United States of America (the),West Virginia,Pocahontas,US,No,United States,{52423323B52249566061450},USA,US
GEO_52423323B40948344382012,Americas,United States of America (the),West Virginia,Preston,US,No,United States,{52423323B40948344382012},USA,US
GEO_52423323B57227044271889,Americas,United States of America (the),West Virginia,Putnam,US,No,United States,{52423323B57227044271889},USA,US
GEO_52423323B5491062021633,Americas,United States of America (the),West Virginia,Raleigh,US,No,United States,{52423323B5491062021633},USA,US
GEO_52423323B54631605576846,Americas,United States of America (the),West Virginia,Randolph,US,No,United States,{52423323B54631605576846},USA,US
GEO_52423323B94765650307580,Americas,United States of America (the),West Virginia,Ritchie,US,No,United States,{52423323B94765650307580},USA,US
GEO_52423323B60388203244476,Americas,United States of America (the),West Virginia,Roane,US,No,United States,{52423323B60388203244476},USA,US
GEO_52423323B65894657308494,Americas,United States of America (the),West Virginia,Summers,US,No,United States,{52423323B65894657308494},USA,US
GEO_52423323B92810723022210,Americas,United States of America (the),West Virginia,Taylor,US,No,United States,{52423323B92810723022210},USA,US
GEO_52423323B12346389629957,Americas,United States of America (the),West Virginia,Tucker,US,No,United States,{52423323B12346389629957},USA,US
GEO_52423323B75939807173919,Americas,United States of America (the),West Virginia,Tyler,US,No,United States,{52423323B75939807173919},USA,US
GEO_52423323B60686531636314,Americas,United States of America (the),West Virginia,Upshur,US,No,United States,{52423323B60686531636314},USA,US
GEO_52423323B4598026966549,Americas,United States of America (the),West Virginia,Wayne,US,No,United States,{52423323B4598026966549},USA,US
GEO_52423323B92436746543107,Americas,United States of America (the),West Virginia,Webster,US,No,United States,{52423323B92436746543107},USA,US
GEO_52423323B41320472934354,Americas,United States of America (the),West Virginia,Wetzel,US,No,United States,{52423323B41320472934354},USA,US
GEO_52423323B46125568158444,Americas,United States of America (the),West Virginia,Wirt,US,No,United States,{52423323B46125568158444},USA,US
GEO_52423323B9322907823760,Americas,United States of America (the),West Virginia,Wood,US,No,United States,{52423323B9322907823760},USA,US
GEO_52423323B33897242247324,Americas,United States of America (the),West Virginia,Wyoming,US,No,United States,{52423323B33897242247324},USA,US
GEO_52423323B52855808285855,Americas,United States of America (the),Wisconsin,Adams,US,No,United States,{52423323B52855808285855},USA,US
GEO_52423323B43219981502704,Americas,United States of America (the),Wisconsin,Ashland,US,No,United States,{52423323B43219981502704},USA,US
GEO_52423323B47194785340337,Americas,United States of America (the),Wisconsin,Barron,US,No,United States,{52423323B47194785340337},USA,US
GEO_52423323B38033489940557,Americas,United States of America (the),Wisconsin,Bayfield,US,No,United States,{52423323B38033489940557},USA,US
GEO_52423323B36008128098590,Americas,United States of America (the),Wisconsin,Brown,US,No,United States,{52423323B36008128098590},USA,US
GEO_52423323B72529674503227,Americas,United States of America (the),Wisconsin,Buffalo,US,No,United States,{52423323B72529674503227},USA,US
GEO_52423323B90647147218833,Americas,United States of America (the),Wisconsin,Burnett,US,No,United States,{52423323B90647147218833},USA,US
GEO_52423323B78835319371150,Americas,United States of America (the),Wisconsin,Calumet,US,No,United States,{52423323B78835319371150},USA,US
GEO_52423323B31580722311005,Americas,United States of America (the),Wisconsin,Chippewa,US,No,United States,{52423323B31580722311005},USA,US
GEO_52423323B98849496539352,Americas,United States of America (the),Wisconsin,Clark,US,No,United States,{52423323B98849496539352},USA,US
GEO_52423323B84729075264593,Americas,United States of America (the),Wisconsin,Columbia,US,No,United States,{52423323B84729075264593},USA,US
GEO_52423323B39438565558439,Americas,United States of America (the),Wisconsin,Crawford,US,No,United States,{52423323B39438565558439},USA,US
GEO_52423323B17075543389139,Americas,United States of America (the),Wisconsin,Dane,US,No,United States,{52423323B17075543389139},USA,US
GEO_52423323B32671588728946,Americas,United States of America (the),Wisconsin,Dodge,US,No,United States,{52423323B32671588728946},USA,US
GEO_52423323B99024056145108,Americas,United States of America (the),Wisconsin,Door,US,No,United States,{52423323B99024056145108},USA,US
GEO_52423323B97488496656335,Americas,United States of America (the),Wisconsin,Douglas,US,No,United States,{52423323B97488496656335},USA,US
GEO_52423323B57646152356448,Americas,United States of America (the),Wisconsin,Dunn,US,No,United States,{52423323B57646152356448},USA,US
GEO_52423323B20706139587208,Americas,United States of America (the),Wisconsin,Eau Claire,US,No,United States,{52423323B20706139587208},USA,US
GEO_52423323B70097344617018,Americas,United States of America (the),Wisconsin,Florence,US,No,United States,{52423323B70097344617018},USA,US
GEO_52423323B49999362259399,Americas,United States of America (the),Wisconsin,Fond du Lac,US,No,United States,{52423323B49999362259399},USA,US
GEO_52423323B22880600101250,Americas,United States of America (the),Wisconsin,Forest,US,No,United States,{52423323B22880600101250},USA,US
GEO_52423323B92892642794044,Americas,United States of America (the),Wisconsin,Grant,US,No,United States,{52423323B92892642794044},USA,US
GEO_52423323B77847893272350,Americas,United States of America (the),Wisconsin,Green,US,No,United States,{52423323B77847893272350},USA,US
GEO_52423323B74406561633186,Americas,United States of America (the),Wisconsin,Green Lake,US,No,United States,{52423323B74406561633186},USA,US
GEO_52423323B56817190019531,Americas,United States of America (the),Wisconsin,Iowa,US,No,United States,{52423323B56817190019531},USA,US
GEO_52423323B77086831692435,Americas,United States of America (the),Wisconsin,Iron,US,No,United States,{52423323B77086831692435},USA,US
GEO_52423323B52895096263984,Americas,United States of America (the),Wisconsin,Jackson,US,No,United States,{52423323B52895096263984},USA,US
GEO_52423323B37691969207110,Americas,United States of America (the),Wisconsin,Jefferson,US,No,United States,{52423323B37691969207110},USA,US
GEO_52423323B86052819188515,Americas,United States of America (the),Wisconsin,Juneau,US,No,United States,{52423323B86052819188515},USA,US
GEO_52423323B66379277900853,Americas,United States of America (the),Wisconsin,Kenosha,US,No,United States,{52423323B66379277900853},USA,US
GEO_52423323B32886155683341,Americas,United States of America (the),Wisconsin,Kewaunee,US,No,United States,{52423323B32886155683341},USA,US
GEO_52423323B46619717381049,Americas,United States of America (the),Wisconsin,La Crosse,US,No,United States,{52423323B46619717381049},USA,US
GEO_52423323B65148542949332,Americas,United States of America (the),Wisconsin,Lafayette,US,No,United States,{52423323B65148542949332},USA,US
GEO_52423323B38339757578599,Americas,United States of America (the),Wisconsin,Langlade,US,No,United States,{52423323B38339757578599},USA,US
GEO_52423323B27188266826921,Americas,United States of America (the),Wisconsin,Lincoln,US,No,United States,{52423323B27188266826921},USA,US
GEO_52423323B20769753681937,Americas,United States of America (the),Wisconsin,Manitowoc,US,No,United States,{52423323B20769753681937},USA,US
GEO_52423323B47100062979933,Americas,United States of America (the),Wisconsin,Marathon,US,No,United States,{52423323B47100062979933},USA,US
GEO_52423323B24542313497081,Americas,United States of America (the),Wisconsin,Marinette,US,No,United States,{52423323B24542313497081},USA,US
GEO_52423323B3939200165575,Americas,United States of America (the),Wisconsin,Marquette,US,No,United States,{52423323B3939200165575},USA,US
GEO_52423323B25535404345073,Americas,United States of America (the),Wisconsin,Menominee,US,No,United States,{52423323B25535404345073},USA,US
GEO_52423323B84290681505038,Americas,United States of America (the),Wisconsin,Milwaukee,US,No,United States,{52423323B84290681505038},USA,US
GEO_52423323B24305345772996,Americas,United States of America (the),Wisconsin,Monroe,US,No,United States,{52423323B24305345772996},USA,US
GEO_52423323B46591064068205,Americas,United States of America (the),Wisconsin,Oconto,US,No,United States,{52423323B46591064068205},USA,US
GEO_52423323B37624574401455,Americas,United States of America (the),Wisconsin,Oneida,US,No,United States,{52423323B37624574401455},USA,US
GEO_52423323B24599611590152,Americas,United States of America (the),Wisconsin,Outagamie,US,No,United States,{52423323B24599611590152},USA,US
GEO_52423323B14117814854562,Americas,United States of America (the),Wisconsin,Ozaukee,US,No,United States,{52423323B14117814854562},USA,US
GEO_52423323B37553919302719,Americas,United States of America (the),Wisconsin,Pepin,US,No,United States,{52423323B37553919302719},USA,US
GEO_52423323B27488626523847,Americas,United States of America (the),Wisconsin,Pierce,US,No,United States,{52423323B27488626523847},USA,US
GEO_52423323B37723484890273,Americas,United States of America (the),Wisconsin,Polk,US,No,United States,{52423323B37723484890273},USA,US
GEO_52423323B90937384795518,Americas,United States of America (the),Wisconsin,Portage,US,No,United States,{52423323B90937384795518},USA,US
GEO_52423323B96730410182641,Americas,United States of America (the),Wisconsin,Price,US,No,United States,{52423323B96730410182641},USA,US
GEO_52423323B56497916427340,Americas,United States of America (the),Wisconsin,Racine,US,No,United States,{52423323B56497916427340},USA,US
GEO_52423323B47110038275791,Americas,United States of America (the),Wisconsin,Richland,US,No,United States,{52423323B47110038275791},USA,US
